schema_version,evidence_type,scheduler,workload,seed,job_id,home_cluster,dispatch_cluster,stolen,arrival_cycle,dispatch_cycle,queue_wait_cycles,link_start_cycle,link_end_cycle,memory_start_cycle,memory_end_cycle,compute_start_cycle,compute_end_cycle,preferred_channel,preferred_link_bundle
varp.k26.scheduler-event.v1,analytical-model,S1,skew,23,156,1,1,0,156,8213,8057,8213,8751,8213,8725,8751,8879,0,1
varp.k26.scheduler-event.v1,analytical-model,S1,skew,23,221,2,2,0,221,8351,8130,8351,8629,8351,8607,8629,8693,1,2
varp.k26.scheduler-event.v1,analytical-model,S1,skew,23,189,3,3,0,189,8357,8168,8357,8499,8607,8735,8735,8767,1,3
varp.k26.scheduler-event.v1,analytical-model,S1,skew,23,24,0,0,0,24,8395,8371,8395,8669,8725,8981,8981,9045,0,0
varp.k26.scheduler-event.v1,analytical-model,S1,skew,23,247,2,2,0,247,8693,8446,8693,8767,8693,8757,8767,8783,3,2
varp.k26.scheduler-event.v1,analytical-model,S1,skew,23,211,3,3,0,211,8767,8556,8767,8915,8767,8895,8915,8947,3,3
varp.k26.scheduler-event.v1,analytical-model,S1,skew,23,249,2,2,0,249,8783,8534,8783,8857,8783,8847,8857,8873,1,2
varp.k26.scheduler-event.v1,analytical-model,S1,skew,23,256,2,2,0,256,8873,8617,8873,9939,8981,10005,10005,10261,0,2
varp.k26.scheduler-event.v1,analytical-model,S1,skew,23,159,1,1,0,159,8879,8720,8879,9171,8895,9151,9171,9235,3,1
varp.k26.scheduler-event.v1,analytical-model,S1,skew,23,232,3,3,0,232,8947,8715,8947,9497,10005,10517,10517,10645,0,3
varp.k26.scheduler-event.v1,analytical-model,S1,skew,23,25,0,0,0,25,9045,9020,9045,9337,9045,9301,9337,9401,1,0
varp.k26.scheduler-event.v1,analytical-model,S1,skew,23,195,1,1,0,195,9235,9040,9235,9383,9235,9363,9383,9415,3,1
varp.k26.scheduler-event.v1,analytical-model,S1,skew,23,26,0,0,0,26,9401,9375,9401,9939,9401,9913,9939,10067,2,0
varp.k26.scheduler-event.v1,analytical-model,S1,skew,23,222,1,1,0,222,9415,9193,9415,10481,9913,10937,10937,11193,2,1
varp.k26.scheduler-event.v1,analytical-model,S1,skew,23,28,0,0,0,28,10067,10039,10067,10617,10517,11029,11029,11157,0,0
varp.k26.scheduler-event.v1,analytical-model,S1,skew,23,271,2,2,0,271,10261,9990,10261,10409,10261,10389,10409,10441,3,2
varp.k26.scheduler-event.v1,analytical-model,S1,skew,23,274,2,2,0,274,10441,10167,10441,10589,10937,11065,11065,11097,2,2
varp.k26.scheduler-event.v1,analytical-model,S1,skew,23,240,3,3,0,240,10645,10405,10645,10721,11029,11093,11093,11109,0,3
varp.k26.scheduler-event.v1,analytical-model,S1,skew,23,297,2,2,0,297,11097,10800,11097,11389,11097,11353,11389,11453,1,2
varp.k26.scheduler-event.v1,analytical-model,S1,skew,23,270,3,3,0,270,11109,10839,11109,11401,11109,11365,11401,11465,2,3
varp.k26.scheduler-event.v1,analytical-model,S1,skew,23,29,0,0,0,29,11157,11128,11157,11305,11353,11481,11481,11513,1,0
varp.k26.scheduler-event.v1,analytical-model,S1,skew,23,243,1,1,0,243,11193,10950,11193,11233,11193,11225,11233,11241,3,1
varp.k26.scheduler-event.v1,analytical-model,S1,skew,23,282,1,1,0,282,11241,10959,11241,11519,11365,11621,11621,11685,2,1
varp.k26.scheduler-event.v1,analytical-model,S1,skew,23,301,2,2,0,301,11453,11152,11453,11731,11481,11737,11737,11801,1,2
varp.k26.scheduler-event.v1,analytical-model,S1,skew,23,286,3,3,0,286,11465,11179,11465,12015,11621,12133,12133,12261,2,3
varp.k26.scheduler-event.v1,analytical-model,S1,skew,23,30,0,0,0,30,11513,11483,11513,12051,12133,12645,12645,12773,2,0
varp.k26.scheduler-event.v1,analytical-model,S1,skew,23,290,1,1,0,290,11685,11395,11685,11833,12645,12773,12773,12805,2,1
varp.k26.scheduler-event.v1,analytical-model,S1,skew,23,311,2,2,0,311,11801,11490,11801,12867,11801,12825,12867,13123,3,2
varp.k26.scheduler-event.v1,analytical-model,S1,skew,23,289,3,3,0,289,12261,11972,12261,12539,12261,12517,12539,12603,1,3
varp.k26.scheduler-event.v1,analytical-model,S1,skew,23,293,3,3,0,293,12603,12310,12603,13141,12603,13115,13141,13269,1,3
varp.k26.scheduler-event.v1,analytical-model,S1,skew,23,31,0,0,0,31,12773,12742,12773,12847,12825,12889,12889,12905,3,0
varp.k26.scheduler-event.v1,analytical-model,S1,skew,23,326,1,1,0,326,12805,12479,12805,12881,12805,12869,12881,12897,2,1
varp.k26.scheduler-event.v1,analytical-model,S1,skew,23,332,1,1,0,332,12897,12565,12897,12937,12897,12929,12937,12945,0,1
varp.k26.scheduler-event.v1,analytical-model,S1,skew,23,32,0,0,0,32,12905,12873,12905,13455,12929,13441,13455,13583,0,0
varp.k26.scheduler-event.v1,analytical-model,S1,skew,23,355,1,1,0,355,12945,12590,12945,13019,12945,13009,13019,13035,3,1
varp.k26.scheduler-event.v1,analytical-model,S1,skew,23,362,1,1,0,362,13035,12673,13035,13183,13035,13163,13183,13215,2,1
varp.k26.scheduler-event.v1,analytical-model,S1,skew,23,333,2,2,0,333,13123,12790,13123,13197,13123,13187,13197,13213,1,2
varp.k26.scheduler-event.v1,analytical-model,S1,skew,23,347,2,2,0,347,13213,12866,13213,13355,13213,13341,13355,13387,3,2
varp.k26.scheduler-event.v1,analytical-model,S1,skew,23,373,1,1,0,373,13215,12842,13215,13291,13215,13279,13291,13307,1,1
varp.k26.scheduler-event.v1,analytical-model,S1,skew,23,308,3,3,0,308,13269,12961,13269,13343,13441,13505,13505,13521,0,3
varp.k26.scheduler-event.v1,analytical-model,S1,skew,23,384,1,1,0,384,13307,12923,13307,14373,13505,14529,14529,14785,0,1
varp.k26.scheduler-event.v1,analytical-model,S1,skew,23,358,2,2,0,358,13387,13029,13387,13463,13387,13451,13463,13479,2,2
varp.k26.scheduler-event.v1,analytical-model,S1,skew,23,360,2,2,0,360,13479,13119,13479,13757,14529,14785,14785,14849,0,2
varp.k26.scheduler-event.v1,analytical-model,S1,skew,23,313,3,3,0,313,13521,13208,13521,14071,13521,14033,14071,14199,1,3
varp.k26.scheduler-event.v1,analytical-model,S1,skew,23,33,0,0,0,33,13583,13550,13583,13875,14033,14289,14289,14353,1,0
varp.k26.scheduler-event.v1,analytical-model,S1,skew,23,336,3,3,0,336,14199,13863,14199,14341,14785,14913,14913,14945,0,3
varp.k26.scheduler-event.v1,analytical-model,S1,skew,23,35,0,0,0,35,14353,14318,14353,15419,14353,15377,15419,15675,3,0
varp.k26.scheduler-event.v1,analytical-model,S1,skew,23,438,1,1,0,438,14785,14347,14785,15063,14785,15041,15063,15127,2,1
varp.k26.scheduler-event.v1,analytical-model,S1,skew,23,388,2,2,0,388,14849,14461,14849,14991,14913,15041,15041,15073,0,2
varp.k26.scheduler-event.v1,analytical-model,S1,skew,23,406,3,3,0,406,14945,14539,14945,15219,15041,15297,15297,15361,2,3
varp.k26.scheduler-event.v1,analytical-model,S1,skew,23,415,2,2,0,415,15073,14658,15073,15215,15377,15505,15505,15537,3,2
varp.k26.scheduler-event.v1,analytical-model,S1,skew,23,484,1,1,0,484,15127,14643,15127,16193,15127,16151,16193,16449,0,1
varp.k26.scheduler-event.v1,analytical-model,S1,skew,23,410,3,3,0,410,15361,14951,15361,15437,15361,15425,15437,15453,2,3
varp.k26.scheduler-event.v1,analytical-model,S1,skew,23,421,3,3,0,421,15453,15032,15453,15527,15453,15517,15527,15543,1,3
varp.k26.scheduler-event.v1,analytical-model,S1,skew,23,420,2,2,0,420,15537,15117,15537,15611,16151,16215,16215,16231,0,2
varp.k26.scheduler-event.v1,analytical-model,S1,skew,23,453,3,3,0,453,15543,15090,15543,15691,15543,15671,15691,15723,1,3
varp.k26.scheduler-event.v1,analytical-model,S1,skew,23,37,0,0,0,37,15675,15638,15675,15953,15675,15931,15953,16017,1,0
varp.k26.scheduler-event.v1,analytical-model,S1,skew,23,468,3,3,0,468,15723,15255,15723,16261,16215,16727,16727,16855,0,3
varp.k26.scheduler-event.v1,analytical-model,S1,skew,23,38,0,0,0,38,16017,15979,16017,16091,16017,16081,16091,16107,2,0
varp.k26.scheduler-event.v1,analytical-model,S1,skew,23,40,0,0,0,40,16107,16067,16107,16385,16727,16983,16983,17047,0,0
varp.k26.scheduler-event.v1,analytical-model,S1,skew,23,430,2,2,0,430,16231,15801,16231,16781,16231,16743,16781,16909,2,2
varp.k26.scheduler-event.v1,analytical-model,S1,skew,23,485,1,1,0,485,16449,15964,16449,16525,16449,16513,16525,16541,1,1
varp.k26.scheduler-event.v1,analytical-model,S1,skew,23,491,1,1,0,491,16541,16050,16541,16581,16541,16573,16581,16589,3,1
varp.k26.scheduler-event.v1,analytical-model,S1,skew,23,499,1,1,0,499,16589,16090,16589,16665,16589,16653,16665,16681,3,1
varp.k26.scheduler-event.v1,analytical-model,S1,skew,23,500,1,1,0,500,16681,16181,16681,16823,16983,17111,17111,17143,0,1
varp.k26.scheduler-event.v1,analytical-model,S1,skew,23,478,3,3,0,478,16855,16377,16855,17133,16855,17111,17133,17197,2,3
varp.k26.scheduler-event.v1,analytical-model,S1,skew,23,452,2,2,0,452,16909,16457,16909,17201,17111,17367,17367,17431,0,2
varp.k26.scheduler-event.v1,analytical-model,S1,skew,23,41,0,0,0,41,17047,17006,17047,17121,17047,17111,17121,17137,1,0
varp.k26.scheduler-event.v1,analytical-model,S1,skew,23,43,0,0,0,43,17137,17094,17137,17285,17137,17265,17285,17317,3,0
varp.k26.scheduler-event.v1,analytical-model,S1,skew,23,523,1,1,0,523,17143,16620,17143,17183,17265,17297,17297,17305,3,1
varp.k26.scheduler-event.v1,analytical-model,S1,skew,23,486,3,3,0,486,17197,16711,17197,17237,17197,17229,17237,17245,2,3
varp.k26.scheduler-event.v1,analytical-model,S1,skew,23,497,3,3,0,497,17245,16748,17245,17387,17245,17373,17387,17419,1,3
varp.k26.scheduler-event.v1,analytical-model,S1,skew,23,540,1,1,0,540,17305,16765,17305,17843,17367,17879,17879,18007,0,1
varp.k26.scheduler-event.v1,analytical-model,S1,skew,23,44,0,0,0,44,17317,17273,17317,17609,17879,18135,18135,18199,0,0
varp.k26.scheduler-event.v1,analytical-model,S1,skew,23,506,3,3,0,506,17419,16913,17419,18485,17419,18443,18485,18741,2,3
varp.k26.scheduler-event.v1,analytical-model,S1,skew,23,455,2,2,0,455,17431,16976,17431,17507,17431,17495,17507,17523,3,2
varp.k26.scheduler-event.v1,analytical-model,S1,skew,23,463,2,2,0,463,17523,17060,17523,17665,17523,17651,17665,17697,3,2
varp.k26.scheduler-event.v1,analytical-model,S1,skew,23,473,2,2,0,473,17697,17224,17697,17975,17697,17953,17975,18039,1,2
varp.k26.scheduler-event.v1,analytical-model,S1,skew,23,549,1,1,0,549,18007,17458,18007,19073,18007,19031,19073,19329,1,1
varp.k26.scheduler-event.v1,analytical-model,S1,skew,23,474,2,2,0,474,18039,17565,18039,18113,18443,18507,18507,18523,2,2
varp.k26.scheduler-event.v1,analytical-model,S1,skew,23,45,0,0,0,45,18199,18154,18199,18491,19031,19287,19287,19351,1,0
varp.k26.scheduler-event.v1,analytical-model,S1,skew,23,475,2,2,0,475,18523,18048,18523,18597,18523,18587,18597,18613,3,2
varp.k26.scheduler-event.v1,analytical-model,S1,skew,23,519,2,2,0,519,18613,18094,18613,18755,18613,18741,18755,18787,3,2
varp.k26.scheduler-event.v1,analytical-model,S1,skew,23,516,3,3,0,516,18741,18225,18741,19033,18741,18997,19033,19097,0,3
varp.k26.scheduler-event.v1,analytical-model,S1,skew,23,563,2,2,0,563,18787,18224,18787,19065,18787,19043,19065,19129,3,2
varp.k26.scheduler-event.v1,analytical-model,S1,skew,23,542,3,3,0,542,19097,18555,19097,19173,19097,19161,19173,19189,2,3
varp.k26.scheduler-event.v1,analytical-model,S1,skew,23,567,2,2,0,567,19129,18562,19129,20195,19129,20153,20195,20451,3,2
varp.k26.scheduler-event.v1,analytical-model,S1,skew,23,561,3,3,0,561,19189,18628,19189,20255,19287,20311,20311,20567,1,3
varp.k26.scheduler-event.v1,analytical-model,S1,skew,23,562,1,1,0,562,19329,18767,19329,19603,19329,19585,19603,19667,2,1
varp.k26.scheduler-event.v1,analytical-model,S1,skew,23,46,0,0,0,46,19351,19305,19351,19391,19585,19617,19617,19625,2,0
varp.k26.scheduler-event.v1,analytical-model,S1,skew,23,47,0,0,0,47,19625,19578,19625,19699,20153,20217,20217,20233,3,0
varp.k26.scheduler-event.v1,analytical-model,S1,skew,23,564,1,1,0,564,19667,19103,19667,19707,19667,19699,19707,19715,0,1
varp.k26.scheduler-event.v1,analytical-model,S1,skew,23,565,1,1,0,565,19715,19150,19715,19857,20311,20439,20439,20471,1,1
varp.k26.scheduler-event.v1,analytical-model,S1,skew,23,48,0,0,0,48,20233,20185,20233,20507,20233,20489,20507,20571,0,0
varp.k26.scheduler-event.v1,analytical-model,S1,skew,23,570,2,2,0,570,20451,19881,20451,21001,20451,20963,21001,21129,2,2
varp.k26.scheduler-event.v1,analytical-model,S1,skew,23,582,1,1,0,582,20471,19889,20471,20613,20963,21091,21091,21123,2,1
varp.k26.scheduler-event.v1,analytical-model,S1,skew,23,572,3,3,0,572,20567,19995,20567,20643,20567,20631,20643,20659,0,3
varp.k26.scheduler-event.v1,analytical-model,S1,skew,23,49,0,0,0,49,20571,20522,20571,21637,20571,21595,21637,21893,1,0
varp.k26.scheduler-event.v1,analytical-model,S1,skew,23,574,3,3,0,574,20659,20085,20659,20801,21091,21219,21219,21251,2,3
varp.k26.scheduler-event.v1,analytical-model,S1,skew,23,588,1,1,0,588,21123,20535,21123,21415,21123,21379,21415,21479,0,1
varp.k26.scheduler-event.v1,analytical-model,S1,skew,23,571,2,2,0,571,21129,20558,21129,21277,21129,21257,21277,21309,3,2
varp.k26.scheduler-event.v1,analytical-model,S1,skew,23,578,3,3,0,578,21251,20673,21251,21393,21251,21379,21393,21425,2,3
varp.k26.scheduler-event.v1,analytical-model,S1,skew,23,580,2,2,0,580,21309,20729,21309,21457,21379,21507,21507,21539,0,2
varp.k26.scheduler-event.v1,analytical-model,S1,skew,23,604,3,3,0,604,21425,20821,21425,21963,21507,22019,22019,22147,0,3
varp.k26.scheduler-event.v1,analytical-model,S1,skew,23,594,1,1,0,594,21479,20885,21479,21753,21479,21735,21753,21817,2,1
varp.k26.scheduler-event.v1,analytical-model,S1,skew,23,584,2,2,0,584,21539,20955,21539,22077,22019,22531,22531,22659,0,2
varp.k26.scheduler-event.v1,analytical-model,S1,skew,23,603,1,1,0,603,21817,21214,21817,21893,21817,21881,21893,21909,3,1
varp.k26.scheduler-event.v1,analytical-model,S1,skew,23,50,0,0,0,50,21893,21843,21893,22035,21893,22021,22035,22067,2,0
varp.k26.scheduler-event.v1,analytical-model,S1,skew,23,606,1,1,0,606,21909,21303,21909,22975,22021,23045,23045,23301,2,1
varp.k26.scheduler-event.v1,analytical-model,S1,skew,23,51,0,0,0,51,22067,22016,22067,22209,22067,22195,22209,22241,3,0
varp.k26.scheduler-event.v1,analytical-model,S1,skew,23,607,3,3,0,607,22147,21540,22147,22187,22195,22227,22227,22235,3,3
varp.k26.scheduler-event.v1,analytical-model,S1,skew,23,617,3,3,0,617,22235,21618,22235,22377,22235,22363,22377,22409,1,3
varp.k26.scheduler-event.v1,analytical-model,S1,skew,23,53,0,0,0,53,22241,22188,22241,22779,22363,22875,22875,23003,1,0
varp.k26.scheduler-event.v1,analytical-model,S1,skew,23,636,3,3,0,636,22409,21773,22409,22557,22531,22659,22659,22691,0,3
varp.k26.scheduler-event.v1,analytical-model,S1,skew,23,609,2,2,0,609,22659,22050,22659,22733,22875,22939,22939,22955,1,2
varp.k26.scheduler-event.v1,analytical-model,S1,skew,23,663,3,3,0,663,22691,22028,22691,22983,22691,22947,22983,23047,3,3
varp.k26.scheduler-event.v1,analytical-model,S1,skew,23,621,2,2,0,621,22955,22334,22955,23097,22955,23083,23097,23129,1,2
varp.k26.scheduler-event.v1,analytical-model,S1,skew,23,54,0,0,0,54,23003,22949,23003,23151,23045,23173,23173,23205,2,0
varp.k26.scheduler-event.v1,analytical-model,S1,skew,23,665,3,3,0,665,23047,22382,23047,23195,23083,23211,23211,23243,1,3
varp.k26.scheduler-event.v1,analytical-model,S1,skew,23,651,2,2,0,651,23129,22478,23129,23679,23129,23641,23679,23807,3,2
varp.k26.scheduler-event.v1,analytical-model,S1,skew,23,55,0,0,0,55,23205,23150,23205,23281,23641,23705,23705,23721,3,0
varp.k26.scheduler-event.v1,analytical-model,S1,skew,23,670,3,3,0,670,23243,22573,23243,23283,23243,23275,23283,23291,2,3
varp.k26.scheduler-event.v1,analytical-model,S1,skew,23,680,3,3,0,680,23291,22611,23291,23433,23291,23419,23433,23465,0,3
varp.k26.scheduler-event.v1,analytical-model,S1,skew,23,625,1,1,0,625,23301,22676,23301,23377,23301,23365,23377,23393,1,1
varp.k26.scheduler-event.v1,analytical-model,S1,skew,23,639,1,1,0,639,23393,22754,23393,23671,23705,23961,23961,24025,3,1
varp.k26.scheduler-event.v1,analytical-model,S1,skew,23,710,3,3,0,710,23465,22755,23465,23739,23465,23721,23739,23803,2,3
varp.k26.scheduler-event.v1,analytical-model,S1,skew,23,57,0,0,0,57,23721,23664,23721,23995,23721,23977,23995,24059,1,0
varp.k26.scheduler-event.v1,analytical-model,S1,skew,23,712,3,3,0,712,23803,23091,23803,23879,23803,23867,23879,23895,0,3
varp.k26.scheduler-event.v1,analytical-model,S1,skew,23,668,2,2,0,668,23807,23139,23807,24099,23867,24123,24123,24187,0,2
varp.k26.scheduler-event.v1,analytical-model,S1,skew,23,734,3,3,0,734,23895,23161,23895,24169,23895,24151,24169,24233,2,3
varp.k26.scheduler-event.v1,analytical-model,S1,skew,23,647,1,1,0,647,24025,23378,24025,24099,24025,24089,24099,24115,3,1
varp.k26.scheduler-event.v1,analytical-model,S1,skew,23,58,0,0,0,58,24059,24001,24059,24201,24151,24279,24279,24311,2,0
varp.k26.scheduler-event.v1,analytical-model,S1,skew,23,683,1,1,0,683,24115,23432,24115,24393,24115,24371,24393,24457,3,1
varp.k26.scheduler-event.v1,analytical-model,S1,skew,23,684,2,2,0,684,24187,23503,24187,24329,24187,24315,24329,24361,0,2
varp.k26.scheduler-event.v1,analytical-model,S1,skew,23,755,3,3,0,755,24233,23478,24233,24511,24371,24627,24627,24691,3,3
varp.k26.scheduler-event.v1,analytical-model,S1,skew,23,60,0,0,0,60,24311,24251,24311,24585,24315,24571,24585,24649,0,0
varp.k26.scheduler-event.v1,analytical-model,S1,skew,23,686,2,2,0,686,24361,23675,24361,24653,24361,24617,24653,24717,2,2
varp.k26.scheduler-event.v1,analytical-model,S1,skew,23,702,1,1,0,702,24457,23755,24457,24531,24617,24681,24681,24697,2,1
varp.k26.scheduler-event.v1,analytical-model,S1,skew,23,61,0,0,0,61,24649,24588,24649,25199,24649,25161,25199,25327,1,0
varp.k26.scheduler-event.v1,analytical-model,S1,skew,23,774,3,3,0,774,24691,23917,24691,24983,24691,24947,24983,25047,2,3
