schema_version,evidence_type,scheduler,workload,seed,process_repetition,clusters,channels,bundles,link_width_bits,service_overlap_mode,jobs,ledger_sha256,completed_jobs,total_completion_cycles,throughput_jobs_per_kcycle,mean_tile_latency_cycles,p50_tile_latency_cycles,p95_tile_latency_cycles,p99_tile_latency_cycles,cluster_utilization_mean,cluster_compute_utilization_mean,cluster_reservation_occupancy_mean,cluster_idle_cycles,cluster_compute_idle_cycles,queue_wait_mean_cycles,max_queue_depth,queue_imbalance,ingress_backlog_final,steal_attempts,successful_steals,steal_success_rate,remote_weight_bytes,activation_retransmission_bytes,partial_sum_traffic_bytes,link_bundle_utilization_mean,ddr_channel_utilization_mean,request_serializer_wait,request_credit_wait,request_cdc_wait,outstanding_table_full_wait,response_serializer_wait,response_cdc_wait,consumer_fifo_full_wait,bundle_contention_wait,memory_command_wait,central_queue_control_cycles,oracle_resource_lower_bound_cycles,oracle_schedule_kind,starvation_ratio,completion_reordered,timed_out,correctness,input_job_id_count,completed_job_id_count,duplicate_completion_count,subset
varp.k26.scheduler-model.v1,analytical-model,S1,skew,31,1,4,4,4,128,full,1000,2887d0098e7c2493dde8a2ac7cd9b49c4b908c0ab3045deb894a2c6f79375691,1000,306837,3.2590593702845485,127402.241,118292.5,289829.85,302186.41,0.057757050160182774,0.057757050160182774,0.33864478534205456,811713,1156460,126986.606,775,713,0,0,0,0.0,0,0,0,0.2487525950260236,0.23102820064073107,304306,0,1000,0,3698,1000,0,0,42145,0,76327,not-applicable,0.0,True,False,True,1000,1000,0,service_overlap_sensitivity
varp.k26.scheduler-model.v1,analytical-model,S1,skew,31,2,4,4,4,128,full,1000,2887d0098e7c2493dde8a2ac7cd9b49c4b908c0ab3045deb894a2c6f79375691,1000,306837,3.2590593702845485,127402.241,118292.5,289829.85,302186.41,0.057757050160182774,0.057757050160182774,0.33864478534205456,811713,1156460,126986.606,775,713,0,0,0,0.0,0,0,0,0.2487525950260236,0.23102820064073107,304306,0,1000,0,3698,1000,0,0,42145,0,76327,not-applicable,0.0,True,False,True,1000,1000,0,service_overlap_sensitivity
varp.k26.scheduler-model.v1,analytical-model,S1,skew,43,0,4,4,4,128,full,1000,99bb745df36a5abbf91b45c61e6cd12828990fddcd6796b328d64770f2053bc0,1000,309464,3.2313936354470956,129825.215,118209.5,289362.64999999997,304843.89,0.056504149109427915,0.056504149109427915,0.3336349300726417,824864,1167912,129412.223,787,726,0,0,0,0.0,0,0,0,0.24352751854819948,0.22601659643771166,300452,0,1000,0,3636,1000,0,0,43888,0,75363,not-applicable,0.0,True,False,True,1000,1000,0,service_overlap_sensitivity
varp.k26.scheduler-model.v1,analytical-model,S1,skew,43,1,4,4,4,128,full,1000,99bb745df36a5abbf91b45c61e6cd12828990fddcd6796b328d64770f2053bc0,1000,309464,3.2313936354470956,129825.215,118209.5,289362.64999999997,304843.89,0.056504149109427915,0.056504149109427915,0.3336349300726417,824864,1167912,129412.223,787,726,0,0,0,0.0,0,0,0,0.24352751854819948,0.22601659643771166,300452,0,1000,0,3636,1000,0,0,43888,0,75363,not-applicable,0.0,True,False,True,1000,1000,0,service_overlap_sensitivity
varp.k26.scheduler-model.v1,analytical-model,S1,skew,43,2,4,4,4,128,full,1000,99bb745df36a5abbf91b45c61e6cd12828990fddcd6796b328d64770f2053bc0,1000,309464,3.2313936354470956,129825.215,118209.5,289362.64999999997,304843.89,0.056504149109427915,0.056504149109427915,0.3336349300726417,824864,1167912,129412.223,787,726,0,0,0,0.0,0,0,0,0.24352751854819948,0.22601659643771166,300452,0,1000,0,3636,1000,0,0,43888,0,75363,not-applicable,0.0,True,False,True,1000,1000,0,service_overlap_sensitivity
varp.k26.scheduler-model.v1,analytical-model,S1,skew,19,0,4,4,4,128,sequential,1000,c00edd5ede4fb3b4d81714876892fd810061be24df4abe8518bac03539c37ddb,1000,507724,1.9695740205308396,220441.379,217398.5,477224.05,500092.78,0.03363244597458462,0.03363244597458462,0.3455268019632714,1329167,1962592,219739.65,784,720,0,0,0,0.0,0,0,0,0.1451398791469381,0.13452978389833847,293764,0,1000,0,3616,1000,0,0,360209,0,73691,not-applicable,0.0,True,False,True,1000,1000,0,service_overlap_sensitivity
varp.k26.scheduler-model.v1,analytical-model,S1,skew,19,1,4,4,4,128,sequential,1000,c00edd5ede4fb3b4d81714876892fd810061be24df4abe8518bac03539c37ddb,1000,507724,1.9695740205308396,220441.379,217398.5,477224.05,500092.78,0.03363244597458462,0.03363244597458462,0.3455268019632714,1329167,1962592,219739.65,784,720,0,0,0,0.0,0,0,0,0.1451398791469381,0.13452978389833847,293764,0,1000,0,3616,1000,0,0,360209,0,73691,not-applicable,0.0,True,False,True,1000,1000,0,service_overlap_sensitivity
varp.k26.scheduler-model.v1,analytical-model,S1,skew,19,2,4,4,4,128,sequential,1000,c00edd5ede4fb3b4d81714876892fd810061be24df4abe8518bac03539c37ddb,1000,507724,1.9695740205308396,220441.379,217398.5,477224.05,500092.78,0.03363244597458462,0.03363244597458462,0.3455268019632714,1329167,1962592,219739.65,784,720,0,0,0,0.0,0,0,0,0.1451398791469381,0.13452978389833847,293764,0,1000,0,3616,1000,0,0,360209,0,73691,not-applicable,0.0,True,False,True,1000,1000,0,service_overlap_sensitivity
varp.k26.scheduler-model.v1,analytical-model,S1,skew,23,0,4,4,4,128,sequential,1000,8ad725ec82f5c7bffa3303407575e741aff6cbce4ed5f1661cd69c6e52db53eb,1000,539691,1.85291212934809,223992.989,211747.5,499243.85,533999.01,0.032251788523432856,0.032251788523432856,0.3279464545452861,1450805,2089140,223285.03,798,736,0,0,0,0.0,0,0,0,0.13904993783479808,0.12900715409373142,299176,0,1000,0,3624,1000,0,0,359839,0,75044,not-applicable,0.0,True,False,True,1000,1000,0,service_overlap_sensitivity
varp.k26.scheduler-model.v1,analytical-model,S1,skew,23,1,4,4,4,128,sequential,1000,8ad725ec82f5c7bffa3303407575e741aff6cbce4ed5f1661cd69c6e52db53eb,1000,539691,1.85291212934809,223992.989,211747.5,499243.85,533999.01,0.032251788523432856,0.032251788523432856,0.3279464545452861,1450805,2089140,223285.03,798,736,0,0,0,0.0,0,0,0,0.13904993783479808,0.12900715409373142,299176,0,1000,0,3624,1000,0,0,359839,0,75044,not-applicable,0.0,True,False,True,1000,1000,0,service_overlap_sensitivity
varp.k26.scheduler-model.v1,analytical-model,S1,skew,23,2,4,4,4,128,sequential,1000,8ad725ec82f5c7bffa3303407575e741aff6cbce4ed5f1661cd69c6e52db53eb,1000,539691,1.85291212934809,223992.989,211747.5,499243.85,533999.01,0.032251788523432856,0.032251788523432856,0.3279464545452861,1450805,2089140,223285.03,798,736,0,0,0,0.0,0,0,0,0.13904993783479808,0.12900715409373142,299176,0,1000,0,3624,1000,0,0,359839,0,75044,not-applicable,0.0,True,False,True,1000,1000,0,service_overlap_sensitivity
varp.k26.scheduler-model.v1,analytical-model,S1,skew,29,0,4,4,4,128,sequential,1000,e6789c4346907fa7a1c0ba6851989e06690cec4e054d9d6e28a8474a328c0a5f,1000,526790,1.898289641033429,215436.261,198178.5,492279.2499999999,517772.01,0.03302264659541753,0.03302264659541753,0.33387924979593386,1403623,2037576,214732.724,777,715,0,0,0,0.0,0,0,0,0.14232711327094288,0.13209058638167012,298906,0,1000,0,3674,1000,0,0,355617,0,74977,not-applicable,0.0,True,False,True,1000,1000,0,service_overlap_sensitivity
varp.k26.scheduler-model.v1,analytical-model,S1,skew,29,1,4,4,4,128,sequential,1000,e6789c4346907fa7a1c0ba6851989e06690cec4e054d9d6e28a8474a328c0a5f,1000,526790,1.898289641033429,215436.261,198178.5,492279.2499999999,517772.01,0.03302264659541753,0.03302264659541753,0.33387924979593386,1403623,2037576,214732.724,777,715,0,0,0,0.0,0,0,0,0.14232711327094288,0.13209058638167012,298906,0,1000,0,3674,1000,0,0,355617,0,74977,not-applicable,0.0,True,False,True,1000,1000,0,service_overlap_sensitivity
varp.k26.scheduler-model.v1,analytical-model,S1,skew,29,2,4,4,4,128,sequential,1000,e6789c4346907fa7a1c0ba6851989e06690cec4e054d9d6e28a8474a328c0a5f,1000,526790,1.898289641033429,215436.261,198178.5,492279.2499999999,517772.01,0.03302264659541753,0.03302264659541753,0.33387924979593386,1403623,2037576,214732.724,777,715,0,0,0,0.0,0,0,0,0.14232711327094288,0.13209058638167012,298906,0,1000,0,3674,1000,0,0,355617,0,74977,not-applicable,0.0,True,False,True,1000,1000,0,service_overlap_sensitivity
varp.k26.scheduler-model.v1,analytical-model,S1,skew,31,0,4,4,4,128,sequential,1000,2887d0098e7c2493dde8a2ac7cd9b49c4b908c0ab3045deb894a2c6f79375691,1000,531175,1.8826187226431967,218344.236,200678.5,502116.64999999997,523774.97,0.03336376900268273,0.03336376900268273,0.33164352614486753,1420057,2053812,217639.593,776,713,0,0,0,0.0,0,0,0,0.14369369793382597,0.13345507601073092,304306,0,1000,0,3698,1000,0,0,350203,0,76327,not-applicable,0.0,True,False,True,1000,1000,0,service_overlap_sensitivity
varp.k26.scheduler-model.v1,analytical-model,S1,skew,31,1,4,4,4,128,sequential,1000,2887d0098e7c2493dde8a2ac7cd9b49c4b908c0ab3045deb894a2c6f79375691,1000,531175,1.8826187226431967,218344.236,200678.5,502116.64999999997,523774.97,0.03336376900268273,0.03336376900268273,0.33164352614486753,1420057,2053812,217639.593,776,713,0,0,0,0.0,0,0,0,0.14369369793382597,0.13345507601073092,304306,0,1000,0,3698,1000,0,0,350203,0,76327,not-applicable,0.0,True,False,True,1000,1000,0,service_overlap_sensitivity
varp.k26.scheduler-model.v1,analytical-model,S1,skew,31,2,4,4,4,128,sequential,1000,2887d0098e7c2493dde8a2ac7cd9b49c4b908c0ab3045deb894a2c6f79375691,1000,531175,1.8826187226431967,218344.236,200678.5,502116.64999999997,523774.97,0.03336376900268273,0.03336376900268273,0.33164352614486753,1420057,2053812,217639.593,776,713,0,0,0,0.0,0,0,0,0.14369369793382597,0.13345507601073092,304306,0,1000,0,3698,1000,0,0,350203,0,76327,not-applicable,0.0,True,False,True,1000,1000,0,service_overlap_sensitivity
varp.k26.scheduler-model.v1,analytical-model,S1,skew,43,0,4,4,4,128,sequential,1000,99bb745df36a5abbf91b45c61e6cd12828990fddcd6796b328d64770f2053bc0,1000,540725,1.8493689028618985,226240.988,205598.5,506166.05,533353.53,0.032338064635443156,0.032338064635443156,0.33223912339914,1444300,2092956,225522.388,787,725,0,0,0,0.0,0,0,0,0.13937398862638126,0.12935225854177262,300452,0,1000,0,3636,1000,0,0,368880,0,75363,not-applicable,0.0,True,False,True,1000,1000,0,service_overlap_sensitivity
varp.k26.scheduler-model.v1,analytical-model,S1,skew,43,1,4,4,4,128,sequential,1000,99bb745df36a5abbf91b45c61e6cd12828990fddcd6796b328d64770f2053bc0,1000,540725,1.8493689028618985,226240.988,205598.5,506166.05,533353.53,0.032338064635443156,0.032338064635443156,0.33223912339914,1444300,2092956,225522.388,787,725,0,0,0,0.0,0,0,0,0.13937398862638126,0.12935225854177262,300452,0,1000,0,3636,1000,0,0,368880,0,75363,not-applicable,0.0,True,False,True,1000,1000,0,service_overlap_sensitivity
varp.k26.scheduler-model.v1,analytical-model,S1,skew,43,2,4,4,4,128,sequential,1000,99bb745df36a5abbf91b45c61e6cd12828990fddcd6796b328d64770f2053bc0,1000,540725,1.8493689028618985,226240.988,205598.5,506166.05,533353.53,0.032338064635443156,0.032338064635443156,0.33223912339914,1444300,2092956,225522.388,787,725,0,0,0,0.0,0,0,0,0.13937398862638126,0.12935225854177262,300452,0,1000,0,3636,1000,0,0,368880,0,75363,not-applicable,0.0,True,False,True,1000,1000,0,service_overlap_sensitivity
varp.k26.scheduler-model.v1,analytical-model,S2,skew,19,0,4,4,4,128,full,1000,c00edd5ede4fb3b4d81714876892fd810061be24df4abe8518bac03539c37ddb,1000,242964,4.115836090943514,108657.428,108006.5,228289.24999999997,238922.18000000002,0.07028201708895145,0.07028201708895145,0.9992015277983569,776,903552,107686.348,780,715,0,550,534,0.9709090909090909,2298368,124736,39744,0.3033000773777185,0.28112806835580584,293764,563142,1000,0,3616,1000,0,563142,58810,0,73691,not-applicable,0.0,True,False,True,1000,1000,0,service_overlap_sensitivity
varp.k26.scheduler-model.v1,analytical-model,S2,skew,19,1,4,4,4,128,full,1000,c00edd5ede4fb3b4d81714876892fd810061be24df4abe8518bac03539c37ddb,1000,242964,4.115836090943514,108657.428,108006.5,228289.24999999997,238922.18000000002,0.07028201708895145,0.07028201708895145,0.9992015277983569,776,903552,107686.348,780,715,0,550,534,0.9709090909090909,2298368,124736,39744,0.3033000773777185,0.28112806835580584,293764,563142,1000,0,3616,1000,0,563142,58810,0,73691,not-applicable,0.0,True,False,True,1000,1000,0,service_overlap_sensitivity
varp.k26.scheduler-model.v1,analytical-model,S2,skew,19,2,4,4,4,128,full,1000,c00edd5ede4fb3b4d81714876892fd810061be24df4abe8518bac03539c37ddb,1000,242964,4.115836090943514,108657.428,108006.5,228289.24999999997,238922.18000000002,0.07028201708895145,0.07028201708895145,0.9992015277983569,776,903552,107686.348,780,715,0,550,534,0.9709090909090909,2298368,124736,39744,0.3033000773777185,0.28112806835580584,293764,563142,1000,0,3616,1000,0,563142,58810,0,73691,not-applicable,0.0,True,False,True,1000,1000,0,service_overlap_sensitivity
varp.k26.scheduler-model.v1,analytical-model,S2,skew,23,0,4,4,4,128,full,1000,8ad725ec82f5c7bffa3303407575e741aff6cbce4ed5f1661cd69c6e52db53eb,1000,255655,3.9115213862431792,108674.541,103623.5,236527.84999999998,252489.57,0.06808394124894879,0.06808394124894879,0.999581467211672,428,952996,107652.349,798,736,0,580,564,0.9724137931034482,2517504,133504,42080,0.29353621090923315,0.2723357649957951,299176,620174,1000,0,3624,1000,0,620174,47790,0,75044,not-applicable,0.0,True,False,True,1000,1000,0,service_overlap_sensitivity
varp.k26.scheduler-model.v1,analytical-model,S2,skew,23,1,4,4,4,128,full,1000,8ad725ec82f5c7bffa3303407575e741aff6cbce4ed5f1661cd69c6e52db53eb,1000,255655,3.9115213862431792,108674.541,103623.5,236527.84999999998,252489.57,0.06808394124894879,0.06808394124894879,0.999581467211672,428,952996,107652.349,798,736,0,580,564,0.9724137931034482,2517504,133504,42080,0.29353621090923315,0.2723357649957951,299176,620174,1000,0,3624,1000,0,620174,47790,0,75044,not-applicable,0.0,True,False,True,1000,1000,0,service_overlap_sensitivity
varp.k26.scheduler-model.v1,analytical-model,S2,skew,23,2,4,4,4,128,full,1000,8ad725ec82f5c7bffa3303407575e741aff6cbce4ed5f1661cd69c6e52db53eb,1000,255655,3.9115213862431792,108674.541,103623.5,236527.84999999998,252489.57,0.06808394124894879,0.06808394124894879,0.999581467211672,428,952996,107652.349,798,736,0,580,564,0.9724137931034482,2517504,133504,42080,0.29353621090923315,0.2723357649957951,299176,620174,1000,0,3624,1000,0,620174,47790,0,75044,not-applicable,0.0,True,False,True,1000,1000,0,service_overlap_sensitivity
varp.k26.scheduler-model.v1,analytical-model,S2,skew,29,0,4,4,4,128,full,1000,e6789c4346907fa7a1c0ba6851989e06690cec4e054d9d6e28a8474a328c0a5f,1000,250010,3.999840006399744,105122.634,97590.5,233747.24999999997,245310.09000000003,0.06958121675132994,0.06958121675132994,0.9980860765569377,1914,930456,104124.508,773,711,0,546,530,0.9706959706959707,2377728,129344,38656,0.29989400423983037,0.2783248670053198,298906,583284,1000,0,3674,1000,0,583284,60438,0,74977,not-applicable,0.0,True,False,True,1000,1000,0,service_overlap_sensitivity
varp.k26.scheduler-model.v1,analytical-model,S2,skew,29,1,4,4,4,128,full,1000,e6789c4346907fa7a1c0ba6851989e06690cec4e054d9d6e28a8474a328c0a5f,1000,250010,3.999840006399744,105122.634,97590.5,233747.24999999997,245310.09000000003,0.06958121675132994,0.06958121675132994,0.9980860765569377,1914,930456,104124.508,773,711,0,546,530,0.9706959706959707,2377728,129344,38656,0.29989400423983037,0.2783248670053198,298906,583284,1000,0,3674,1000,0,583284,60438,0,74977,not-applicable,0.0,True,False,True,1000,1000,0,service_overlap_sensitivity
varp.k26.scheduler-model.v1,analytical-model,S2,skew,29,2,4,4,4,128,full,1000,e6789c4346907fa7a1c0ba6851989e06690cec4e054d9d6e28a8474a328c0a5f,1000,250010,3.999840006399744,105122.634,97590.5,233747.24999999997,245310.09000000003,0.06958121675132994,0.06958121675132994,0.9980860765569377,1914,930456,104124.508,773,711,0,546,530,0.9706959706959707,2377728,129344,38656,0.29989400423983037,0.2783248670053198,298906,583284,1000,0,3674,1000,0,583284,60438,0,74977,not-applicable,0.0,True,False,True,1000,1000,0,service_overlap_sensitivity
varp.k26.scheduler-model.v1,analytical-model,S2,skew,31,0,4,4,4,128,full,1000,2887d0098e7c2493dde8a2ac7cd9b49c4b908c0ab3045deb894a2c6f79375691,1000,255662,3.911414289178681,109042.344,102581.5,241622.05,251762.13,0.06931808403282459,0.06931808403282459,0.9980149572482419,2030,951760,108021.726,774,711,0,553,537,0.9710669077757685,2465792,130112,39840,0.2985445627429966,0.27727233613129837,304306,604336,1000,0,3698,1000,0,604336,59862,0,76327,not-applicable,0.0,True,False,True,1000,1000,0,service_overlap_sensitivity
varp.k26.scheduler-model.v1,analytical-model,S2,skew,31,1,4,4,4,128,full,1000,2887d0098e7c2493dde8a2ac7cd9b49c4b908c0ab3045deb894a2c6f79375691,1000,255662,3.911414289178681,109042.344,102581.5,241622.05,251762.13,0.06931808403282459,0.06931808403282459,0.9980149572482419,2030,951760,108021.726,774,711,0,553,537,0.9710669077757685,2465792,130112,39840,0.2985445627429966,0.27727233613129837,304306,604336,1000,0,3698,1000,0,604336,59862,0,76327,not-applicable,0.0,True,False,True,1000,1000,0,service_overlap_sensitivity
varp.k26.scheduler-model.v1,analytical-model,S2,skew,31,2,4,4,4,128,full,1000,2887d0098e7c2493dde8a2ac7cd9b49c4b908c0ab3045deb894a2c6f79375691,1000,255662,3.911414289178681,109042.344,102581.5,241622.05,251762.13,0.06931808403282459,0.06931808403282459,0.9980149572482419,2030,951760,108021.726,774,711,0,553,537,0.9710669077757685,2465792,130112,39840,0.2985445627429966,0.27727233613129837,304306,604336,1000,0,3698,1000,0,604336,59862,0,76327,not-applicable,0.0,True,False,True,1000,1000,0,service_overlap_sensitivity
varp.k26.scheduler-model.v1,analytical-model,S2,skew,43,0,4,4,4,128,full,1000,99bb745df36a5abbf91b45c61e6cd12828990fddcd6796b328d64770f2053bc0,1000,253424,3.9459561841025317,107686.138,98057.5,236979.15,249379.72999999998,0.06899898983521688,0.06899898983521688,0.9975988856619736,2434,943752,106674.876,785,724,0,557,541,0.9712746858168761,2443776,134528,39808,0.2973790959025191,0.27599595934086746,300452,602664,1000,0,3636,1000,0,602664,53724,0,75363,not-applicable,0.0,True,False,True,1000,1000,0,service_overlap_sensitivity
varp.k26.scheduler-model.v1,analytical-model,S2,skew,43,1,4,4,4,128,full,1000,99bb745df36a5abbf91b45c61e6cd12828990fddcd6796b328d64770f2053bc0,1000,253424,3.9459561841025317,107686.138,98057.5,236979.15,249379.72999999998,0.06899898983521688,0.06899898983521688,0.9975988856619736,2434,943752,106674.876,785,724,0,557,541,0.9712746858168761,2443776,134528,39808,0.2973790959025191,0.27599595934086746,300452,602664,1000,0,3636,1000,0,602664,53724,0,75363,not-applicable,0.0,True,False,True,1000,1000,0,service_overlap_sensitivity
varp.k26.scheduler-model.v1,analytical-model,S2,skew,43,2,4,4,4,128,full,1000,99bb745df36a5abbf91b45c61e6cd12828990fddcd6796b328d64770f2053bc0,1000,253424,3.9459561841025317,107686.138,98057.5,236979.15,249379.72999999998,0.06899898983521688,0.06899898983521688,0.9975988856619736,2434,943752,106674.876,785,724,0,557,541,0.9712746858168761,2443776,134528,39808,0.2973790959025191,0.27599595934086746,300452,602664,1000,0,3636,1000,0,602664,53724,0,75363,not-applicable,0.0,True,False,True,1000,1000,0,service_overlap_sensitivity
varp.k26.scheduler-model.v1,analytical-model,S2,skew,19,0,4,4,4,128,sequential,1000,c00edd5ede4fb3b4d81714876892fd810061be24df4abe8518bac03539c37ddb,1000,267872,3.7331262692629315,128211.664,130574.0,252822.90000000002,263392.42,0.06374686417393383,0.06374686417393383,0.9983854228885438,1730,1003184,127141.906,781,713,0,551,535,0.9709618874773139,2244608,127296,38528,0.27509780790825467,0.2549874566957353,293764,367422,1000,0,3616,1000,0,367422,728238,0,73691,not-applicable,0.0,True,False,True,1000,1000,0,service_overlap_sensitivity
varp.k26.scheduler-model.v1,analytical-model,S2,skew,19,1,4,4,4,128,sequential,1000,c00edd5ede4fb3b4d81714876892fd810061be24df4abe8518bac03539c37ddb,1000,267872,3.7331262692629315,128211.664,130574.0,252822.90000000002,263392.42,0.06374686417393383,0.06374686417393383,0.9983854228885438,1730,1003184,127141.906,781,713,0,551,535,0.9709618874773139,2244608,127296,38528,0.27509780790825467,0.2549874566957353,293764,367422,1000,0,3616,1000,0,367422,728238,0,73691,not-applicable,0.0,True,False,True,1000,1000,0,service_overlap_sensitivity
